timestamp,latency_ms,raw_detection,voted_command,vote_confidence,num_contours_found,candidates_found,detection_rate_pct
1777994789.9524,109.80,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994790.0697,103.57,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994790.1716,91.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994790.2692,85.76,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994790.3799,101.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994790.4855,97.75,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994790.5841,91.38,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994790.6892,95.75,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994790.8227,123.40,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994790.9517,114.21,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994791.0821,115.97,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994791.2171,124.16,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994791.3318,104.03,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994791.4534,110.96,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994791.5919,129.50,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994791.7176,116.31,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994791.8195,92.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994791.9294,99.91,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994792.0331,95.73,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994792.1428,101.86,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994792.2406,90.15,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994792.3455,97.50,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994792.4467,93.92,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994792.5500,95.84,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994792.6546,96.91,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994792.7585,94.71,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994792.8547,88.09,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994792.9645,102.31,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994793.0716,98.34,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994793.1862,105.26,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994793.2903,96.24,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994793.3748,77.48,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994793.4784,95.84,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994793.5796,92.62,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994793.6984,111.01,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994793.8149,106.27,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994793.9413,113.22,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994794.0942,142.07,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994794.2021,99.71,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994794.3274,115.24,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994794.4353,95.98,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994794.5389,95.99,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994794.6806,130.51,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994794.8040,111.54,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994794.9506,132.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994795.0761,115.38,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994795.2011,111.93,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994795.3176,101.04,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994795.4137,79.87,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994795.5160,91.46,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994795.6269,100.28,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994795.7258,85.98,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994795.8323,98.23,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994795.9212,80.32,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994796.0131,82.31,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994796.1143,93.57,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994796.2257,96.28,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994796.3242,89.41,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994796.4252,92.30,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994796.5338,101.51,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994796.6418,100.64,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994796.7502,101.18,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994796.8521,94.04,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994796.9534,93.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994797.0690,107.92,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994797.1730,94.35,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994797.2791,96.76,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994797.3739,85.94,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994797.4655,79.25,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994797.5645,87.59,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994797.6732,101.07,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994797.7763,90.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994797.8771,90.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994797.9837,95.32,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994798.0820,89.47,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994798.1763,86.08,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994798.2796,95.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994798.3727,85.05,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994798.4751,92.26,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994798.5833,97.28,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994798.6869,95.82,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994798.8012,105.60,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994798.9162,105.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994799.0259,99.84,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994799.1364,103.25,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994799.2636,118.47,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994799.3844,112.93,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994799.4833,90.21,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994799.5834,92.23,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994799.6991,107.30,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994799.8730,154.98,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994799.9904,104.56,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994800.0896,91.44,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994800.2014,104.10,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994800.3005,91.18,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994800.4172,106.33,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994800.5244,95.19,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994800.6378,103.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994800.7564,109.99,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994800.8806,115.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994801.0103,121.37,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994801.1121,93.52,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994801.2204,99.41,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994801.3277,98.16,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994801.4221,87.23,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994801.5259,91.86,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994801.6367,98.54,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994801.7389,92.78,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994801.8436,93.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994801.9491,97.98,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994802.1033,143.74,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994802.2460,114.91,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994802.3499,95.28,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994802.4840,123.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994802.5824,90.67,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994802.6842,92.80,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994802.8052,113.26,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994802.9671,148.69,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994803.1081,120.66,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994803.2429,120.01,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994803.3618,105.65,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994803.4751,97.43,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994803.6329,147.54,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994803.7298,86.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994803.8272,88.70,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994803.9334,98.39,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994804.0409,95.44,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994804.1425,92.13,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994804.2419,90.15,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994804.3479,98.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994804.4537,98.10,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994804.5476,85.53,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994804.6614,104.70,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994804.8210,141.30,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994804.9278,93.57,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994805.0701,133.37,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994805.2013,115.49,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994805.2998,90.88,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994805.4721,156.88,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994805.6377,147.65,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994805.7618,107.11,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994805.9551,182.25,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994806.1007,125.83,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994806.2106,103.11,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994806.3215,100.89,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994806.4322,99.15,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994806.5279,84.90,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994806.6473,111.89,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994806.7540,98.38,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994806.8619,99.52,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994806.9640,86.99,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994807.0797,104.96,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994807.1875,99.67,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994807.3056,110.77,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994807.4252,108.28,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994807.5553,122.25,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994807.6514,87.96,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994807.7553,94.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994807.8576,89.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994807.9728,105.61,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994808.0887,104.27,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994808.2585,159.61,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994808.3809,96.23,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994808.4905,95.48,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994808.5966,94.74,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994808.6989,93.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994808.8017,91.50,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994808.9054,93.16,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994809.0219,107.67,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994809.1250,89.60,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994809.2544,119.70,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994809.3746,110.94,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994809.4824,100.18,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994809.5943,103.66,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994809.6975,93.05,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994809.8146,105.38,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994809.9300,107.38,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994810.0407,101.11,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994810.1517,101.31,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994810.2605,99.32,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994810.3672,96.55,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994810.4779,100.42,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994810.6201,130.36,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994810.7600,121.69,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994810.8976,126.59,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994811.0266,117.86,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994811.1338,99.07,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994811.3760,231.33,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994811.6077,208.70,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994811.7273,109.76,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994811.8588,120.65,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994811.9597,91.57,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994812.0571,85.43,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994812.2049,131.15,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994812.3748,156.65,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994812.5304,135.51,SLOW_DOWN,NO_SIGN,0.0000,1,1,0.00
1777994812.6542,111.93,SLOW_DOWN,NO_SIGN,0.0000,1,1,0.00
1777994812.7797,112.38,SLOW_DOWN,NO_SIGN,0.0000,1,1,0.00
1777994812.9006,109.41,SLOW_DOWN,NO_SIGN,0.0000,1,1,0.00
1777994813.0041,94.52,SLOW_DOWN,NO_SIGN,0.0000,1,1,0.00
1777994813.1217,108.93,SLOW_DOWN,NO_SIGN,0.0000,1,1,0.00
1777994813.2535,109.10,SLOW_DOWN,NO_SIGN,0.0000,1,1,0.00
1777994813.3719,108.81,SLOW_DOWN,NO_SIGN,0.0000,1,1,0.00
1777994813.4869,102.09,SLOW_DOWN,NO_SIGN,0.0000,1,1,0.00
1777994813.6387,140.24,SLOW_DOWN,NO_SIGN,0.0000,1,1,0.00
1777994813.7878,130.28,SLOW_DOWN,SLOW_DOWN,0.7333,1,1,9.09
1777994813.8992,102.01,SLOW_DOWN,SLOW_DOWN,0.8000,1,1,16.67
1777994814.0156,102.43,SLOW_DOWN,SLOW_DOWN,0.8667,1,1,23.08
1777994814.1468,115.64,SLOW_DOWN,SLOW_DOWN,0.9333,1,1,28.57
1777994814.2532,98.67,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,33.33
1777994814.3718,100.64,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,37.50
1777994814.5106,120.12,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,41.18
1777994814.6086,88.24,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,44.44
1777994814.7208,102.23,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,47.37
1777994814.8230,89.53,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,50.00
1777994814.9532,118.77,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,52.38
1777994815.1145,136.86,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,54.55
1777994815.2539,107.75,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,56.52
1777994815.3497,88.31,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,58.33
1777994815.4498,90.09,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,60.00
1777994815.5562,97.25,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,61.54
1777994815.6503,86.58,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,62.96
1777994815.7546,94.27,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,64.29
1777994815.8608,92.13,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,65.52
1777994815.9880,112.57,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,66.67
1777994816.1001,103.43,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,67.74
1777994816.2157,107.21,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,68.75
1777994816.3527,124.23,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,69.70
1777994816.4675,104.03,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,70.59
1777994816.5810,105.34,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,71.43
1777994816.6771,87.95,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,72.22
1777994816.7793,94.59,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,72.97
1777994816.8950,105.31,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,73.68
1777994817.0510,130.98,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,74.36
1777994817.2320,163.75,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,75.00
1777994817.3567,115.91,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,75.61
1777994817.5050,139.68,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,76.19
1777994817.6102,97.16,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,76.74
1777994817.7147,91.30,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,77.27
1777994817.8198,92.30,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,77.78
1777994817.9461,113.48,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,78.26
1777994818.0554,99.76,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,78.72
1777994818.1510,86.43,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,79.17
1777994818.2554,95.53,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,79.59
1777994818.3551,92.60,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,80.00
1777994818.4515,89.29,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,80.39
1777994818.5513,91.42,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,80.77
1777994818.6587,99.69,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,81.13
1777994818.8167,143.66,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,81.48
1777994818.9737,130.71,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,81.82
1777994819.0928,100.34,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,82.14
1777994819.1998,94.39,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,82.46
1777994819.3593,149.98,SLOW_DOWN,SLOW_DOWN,1.0000,1,1,82.76
1777994819.5591,179.20,NO_SIGN,SLOW_DOWN,0.9333,0,0,84.48
1777994819.7294,137.14,TURN_RIGHT,SLOW_DOWN,0.8667,1,1,84.75
1777994819.8809,137.76,TURN_RIGHT,SLOW_DOWN,0.8000,1,1,85.00
1777994820.0138,119.56,TURN_RIGHT,SLOW_DOWN,0.7333,1,1,85.25
1777994820.1498,125.56,TURN_RIGHT,NO_SIGN,0.0000,1,1,83.87
1777994820.3258,162.62,TURN_RIGHT,NO_SIGN,0.0000,1,1,82.54
1777994820.5283,174.26,TURN_RIGHT,NO_SIGN,0.0000,1,1,81.25
1777994820.6600,116.30,TURN_RIGHT,NO_SIGN,0.0000,1,1,80.00
1777994820.7667,96.22,TURN_RIGHT,NO_SIGN,0.0000,1,1,78.79
1777994820.8791,101.84,TURN_RIGHT,NO_SIGN,0.0000,1,1,77.61
1777994820.9842,97.59,TURN_RIGHT,NO_SIGN,0.0000,1,1,76.47
1777994821.0956,95.41,TURN_RIGHT,TURN_RIGHT,0.7333,1,1,76.81
1777994821.2061,101.51,TURN_RIGHT,TURN_RIGHT,0.8000,1,1,77.14
1777994821.3138,97.55,TURN_RIGHT,TURN_RIGHT,0.8667,1,1,77.46
1777994821.4181,95.79,TURN_RIGHT,TURN_RIGHT,0.9333,1,1,77.78
1777994821.5319,106.14,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,78.08
1777994821.6343,94.07,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,78.38
1777994821.7531,109.68,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,78.67
1777994821.8744,109.21,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,78.95
1777994821.9821,98.89,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,79.22
1777994822.0897,98.93,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,79.49
1777994822.2321,133.75,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,79.75
1777994822.3342,93.17,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,80.00
1777994822.4438,99.94,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,80.25
1777994822.6104,153.79,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,80.49
1777994822.7206,97.51,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,80.72
1777994822.8271,98.25,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,80.95
1777994822.9382,100.83,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,81.18
1777994823.0747,129.29,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,81.40
1777994823.2179,134.13,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,81.61
1777994823.3545,126.99,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,81.82
1777994823.4873,116.04,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,82.02
1777994823.6546,151.18,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,82.22
1777994823.7778,111.63,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,82.42
1777994823.8902,100.66,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,82.61
1777994824.0081,108.28,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,82.80
1777994824.1180,97.63,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,82.98
1777994824.2265,97.77,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,83.16
1777994824.3336,97.21,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,83.33
1777994824.4670,123.59,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,83.51
1777994824.5807,104.94,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,83.67
1777994824.6846,93.87,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,83.84
1777994824.8134,117.09,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,84.00
1777994824.9188,97.29,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,84.16
1777994825.0470,114.97,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,84.31
1777994825.1477,92.37,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,84.47
1777994825.2574,100.64,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,84.62
1777994825.4454,175.92,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,84.76
1777994825.6461,183.09,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,84.91
1777994825.7675,111.22,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,85.05
1777994825.8730,96.78,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,85.19
1777994825.9760,92.80,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,85.32
1777994826.1152,131.92,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,85.45
1777994826.2837,153.81,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,85.59
1777994826.4487,146.02,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,85.71
1777994826.5480,91.64,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,85.84
1777994826.6600,101.80,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,85.96
1777994826.8742,166.73,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,86.09
1777994826.9921,98.96,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,86.21
1777994827.0989,97.83,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,86.32
1777994827.2025,94.43,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,86.44
1777994827.3012,92.00,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,86.55
1777994827.4059,97.13,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,86.67
1777994827.5280,111.96,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,86.78
1777994827.6306,91.39,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,86.89
1777994827.7288,90.37,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,86.99
1777994827.8345,96.34,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,87.10
1777994827.9441,97.84,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,87.20
1777994828.0543,101.67,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,87.30
1777994828.1598,92.56,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,87.40
1777994828.2781,102.87,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,87.50
1777994828.3905,103.25,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,87.60
1777994828.5065,106.79,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,87.69
1777994828.6129,96.02,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,87.79
1777994828.7161,95.19,TURN_RIGHT,TURN_RIGHT,1.0000,1,1,87.88
