timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1778078847.6321,10.26,DETECTION,2.76,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.6882,15.35,DETECTION,5.50,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.7354,13.67,DETECTION,5.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.7847,12.90,DETECTION,4.50,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.8357,13.77,DETECTION,5.43,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.8890,16.27,DETECTION,5.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.9354,13.28,DETECTION,5.01,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078847.9886,16.70,DETECTION,7.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.0343,12.24,DETECTION,4.85,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.0821,10.39,DETECTION,3.33,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.1309,9.43,DETECTION,2.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.1857,13.10,DETECTION,4.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.2425,19.52,DETECTION,8.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.2809,8.84,DETECTION,2.33,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.3397,16.86,DETECTION,6.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.3870,15.21,DETECTION,4.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.4382,16.09,DETECTION,7.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.4808,9.16,DETECTION,2.60,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.5360,10.12,DETECTION,3.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.5843,12.20,DETECTION,4.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.6358,13.79,DETECTION,3.62,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.6800,8.82,DETECTION,2.57,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.7320,10.26,DETECTION,3.41,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.7861,14.02,DETECTION,5.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.8374,15.08,DETECTION,5.89,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.8816,10.04,DETECTION,3.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.9278,5.61,DETECTION,1.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078848.9880,15.16,DETECTION,5.70,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.0365,12.53,DETECTION,3.67,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.0875,14.12,DETECTION,4.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.1339,11.54,DETECTION,3.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.1830,11.36,DETECTION,4.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.2312,9.64,DETECTION,2.89,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.2879,15.69,DETECTION,5.31,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.3320,10.54,DETECTION,2.66,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.3811,9.48,DETECTION,2.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.4288,7.44,DETECTION,1.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.4771,6.12,DETECTION,1.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.5291,8.09,DETECTION,2.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.5845,11.87,DETECTION,3.76,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.6362,14.14,DETECTION,5.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.6851,10.67,DETECTION,2.92,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.7332,10.81,DETECTION,2.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.7841,12.52,DETECTION,4.61,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.8354,13.15,DETECTION,4.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.8846,12.04,DETECTION,3.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.9360,13.53,DETECTION,5.43,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078849.9883,15.48,DETECTION,4.30,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.0386,16.20,DETECTION,7.46,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.0812,9.92,DETECTION,2.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.1385,16.02,DETECTION,6.13,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.1861,13.39,DETECTION,5.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.2363,14.24,DETECTION,4.92,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.2825,10.54,DETECTION,3.07,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.3350,13.12,DETECTION,5.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.3825,10.90,DETECTION,3.50,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.4339,11.98,DETECTION,3.70,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.4848,12.78,DETECTION,3.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.5378,15.46,DETECTION,6.29,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.5784,7.42,DETECTION,1.92,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.6313,10.06,DETECTION,3.43,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.6843,11.98,DETECTION,3.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.7327,11.58,DETECTION,4.83,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.7822,10.35,DETECTION,3.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.8323,9.26,DETECTION,2.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.8900,15.03,DETECTION,5.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.9369,14.16,DETECTION,4.41,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078850.9818,10.49,DETECTION,2.35,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.0377,14.76,DETECTION,5.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.0807,8.96,DETECTION,2.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.1321,10.33,DETECTION,3.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.1812,9.11,DETECTION,2.53,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.2373,15.64,DETECTION,6.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.2788,7.22,DETECTION,2.23,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.3288,7.61,DETECTION,2.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.3860,13.97,DETECTION,4.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.4331,11.29,DETECTION,3.68,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.4796,8.62,DETECTION,2.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.5329,11.23,DETECTION,3.14,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.5816,10.28,DETECTION,3.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.6328,9.77,DETECTION,4.25,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.6785,7.55,DETECTION,2.35,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.7367,14.85,DETECTION,6.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.7802,8.99,DETECTION,2.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.8287,7.49,DETECTION,1.57,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.8803,8.89,DETECTION,3.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.9365,13.92,DETECTION,5.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078851.9892,12.72,DETECTION,3.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.0361,12.14,DETECTION,3.89,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.0913,13.55,DETECTION,5.28,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.1359,13.05,DETECTION,3.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.1846,13.23,DETECTION,5.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.2280,7.15,DETECTION,2.05,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.2804,9.19,DETECTION,3.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.3329,11.09,DETECTION,3.60,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.3820,8.64,DETECTION,3.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.4430,16.88,DETECTION,6.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.4865,14.40,DETECTION,4.60,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.5367,12.85,DETECTION,3.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.5790,7.89,DETECTION,2.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.6330,11.19,DETECTION,2.89,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.6804,8.48,DETECTION,3.12,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.7365,13.73,DETECTION,5.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.7924,19.41,DETECTION,9.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.8336,11.73,DETECTION,3.48,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.8924,19.05,DETECTION,6.45,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.9352,13.44,DETECTION,4.54,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078852.9795,7.88,DETECTION,2.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.0357,13.34,DETECTION,4.67,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.0859,13.71,DETECTION,5.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.1295,8.32,DETECTION,2.67,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.1874,15.48,DETECTION,5.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.2278,6.78,DETECTION,2.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.2759,5.19,DETECTION,1.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.3271,4.64,DETECTION,1.22,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.3758,5.22,DETECTION,1.23,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.4264,5.55,DETECTION,1.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.4759,5.39,DETECTION,1.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.5271,6.18,DETECTION,1.92,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.5768,6.09,DETECTION,1.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.6263,5.68,DETECTION,1.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.6752,4.70,DETECTION,0.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.7270,6.43,DETECTION,1.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.7769,6.17,DETECTION,1.92,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.8265,5.72,DETECTION,1.25,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.8784,7.14,DETECTION,2.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.9380,15.09,DETECTION,5.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078853.9859,12.46,DETECTION,3.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.0335,11.42,DETECTION,3.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.0847,12.60,DETECTION,4.13,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.1319,8.98,DETECTION,3.01,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.1842,11.42,DETECTION,2.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.2347,12.68,DETECTION,3.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.2882,15.86,DETECTION,5.72,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.3367,14.56,DETECTION,4.26,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.3897,17.53,DETECTION,7.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.4333,11.73,DETECTION,3.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.4767,5.68,DETECTION,1.76,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.5340,10.82,DETECTION,3.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.5795,8.31,DETECTION,2.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.6371,13.58,DETECTION,4.57,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.6829,10.75,DETECTION,3.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.7295,7.86,DETECTION,2.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.7825,10.15,DETECTION,2.68,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.8405,17.58,DETECTION,6.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.8827,11.09,DETECTION,3.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.9338,12.06,DETECTION,3.95,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078854.9865,13.96,DETECTION,3.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.0298,8.72,DETECTION,2.83,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.0858,13.64,DETECTION,5.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.1352,13.22,DETECTION,5.23,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.1843,11.93,DETECTION,3.51,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.2400,17.28,DETECTION,5.66,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.2837,12.10,DETECTION,4.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.3353,12.85,DETECTION,4.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.3839,12.50,DETECTION,3.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.4371,14.63,DETECTION,4.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.4777,6.50,DETECTION,1.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.5337,11.91,DETECTION,4.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.5822,10.58,DETECTION,3.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.6317,10.50,DETECTION,3.46,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.6855,13.13,DETECTION,5.25,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.7378,15.18,DETECTION,5.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.7858,13.66,DETECTION,4.13,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.8377,15.04,DETECTION,5.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.8847,12.82,DETECTION,3.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.9332,10.47,DETECTION,3.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078855.9830,10.99,DETECTION,3.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.0277,6.85,DETECTION,2.01,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.0854,12.71,DETECTION,4.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.1301,8.52,DETECTION,2.68,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.1873,14.39,DETECTION,5.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.2352,12.46,DETECTION,3.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.2857,11.54,DETECTION,3.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.3312,9.48,DETECTION,2.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.3789,8.31,DETECTION,3.36,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.4322,9.97,DETECTION,2.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.4849,12.17,DETECTION,3.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.5369,14.62,DETECTION,5.23,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.5899,12.05,DETECTION,3.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.6343,11.17,DETECTION,3.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.6861,14.40,DETECTION,5.46,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.7330,11.58,DETECTION,3.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.7896,16.92,DETECTION,7.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.8338,11.30,DETECTION,3.13,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.8858,13.04,DETECTION,4.31,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.9326,10.45,DETECTION,3.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078856.9790,7.33,DETECTION,2.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.0379,14.90,DETECTION,5.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.0899,16.97,DETECTION,5.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.1313,9.61,DETECTION,2.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.1799,8.41,DETECTION,2.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.2353,12.14,DETECTION,4.25,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.2895,17.16,DETECTION,6.22,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.3317,10.06,DETECTION,3.21,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.3830,11.36,DETECTION,4.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.4297,8.56,DETECTION,2.90,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.4853,13.89,DETECTION,6.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.5326,10.62,DETECTION,2.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.5822,10.53,DETECTION,3.67,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.6390,17.27,DETECTION,7.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.6858,14.43,DETECTION,5.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.7333,11.22,DETECTION,2.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.7899,16.60,DETECTION,7.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.8284,7.27,DETECTION,2.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.8790,7.84,DETECTION,2.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.9351,13.07,DETECTION,5.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078857.9844,12.33,DETECTION,3.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.0358,13.77,DETECTION,4.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.0837,11.37,DETECTION,3.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.1340,11.79,DETECTION,4.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.1887,12.80,DETECTION,4.01,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.2358,13.51,DETECTION,4.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.2815,10.27,DETECTION,2.51,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.3261,5.40,DETECTION,1.51,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.3883,15.32,DETECTION,5.72,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.4344,12.05,DETECTION,3.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.4835,11.23,DETECTION,3.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.5307,9.26,DETECTION,2.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.5813,10.14,DETECTION,3.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.6267,5.38,DETECTION,1.46,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.6853,9.87,DETECTION,3.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.7339,11.27,DETECTION,3.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.7810,9.45,DETECTION,2.95,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.8349,13.08,DETECTION,4.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078858.8850,12.77,DETECTION,4.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
