timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1777994763.0557,29.91,TRACKING,0.00,11.14,RED,RED,3,0.6792,1,98.56
1777994763.1002,23.54,TRACKING,0.00,7.28,RED,RED,3,0.7408,1,98.57
1777994763.1618,19.70,TRACKING,0.00,5.45,RED,RED,3,0.6852,1,98.58
1777994763.1983,16.48,TRACKING,0.00,5.36,RED,RED,3,0.7419,1,98.58
1777994763.2457,17.48,TRACKING,0.00,4.71,RED,RED,3,0.6812,1,98.59
1777994763.3041,21.04,TRACKING,0.00,4.76,RED,RED,3,0.6773,1,98.60
1777994763.3668,35.20,TRACKING,0.00,6.94,RED,RED,3,0.5633,1,98.60
1777994763.3982,20.96,TRACKING,0.00,10.61,RED,RED,3,0.7419,1,98.61
1777994763.4545,26.82,TRACKING,0.00,9.45,RED,RED,3,0.6763,1,98.62
1777994763.5106,32.90,TRACKING,0.00,16.23,RED,RED,3,0.7453,1,98.62
1777994763.5432,17.17,TRACKING,0.00,5.93,RED,RED,3,0.6773,1,98.63
1777994763.6051,27.20,TRACKING,0.00,9.82,RED,RED,3,0.7341,1,98.64
1777994763.6523,26.75,TRACKING,0.00,13.85,RED,RED,3,0.6733,1,98.64
1777994763.7125,36.02,TRACKING,0.00,20.13,RED,RED,3,0.7419,1,98.65
1777994763.7638,24.83,TRACKING,0.00,4.17,RED,RED,3,0.6812,1,98.65
1777994763.8217,34.58,TRACKING,0.00,4.22,RED,RED,3,0.7330,1,98.66
1777994763.8714,32.77,TRACKING,0.00,10.57,RED,RED,3,0.6703,1,98.67
1777994763.9247,17.79,TRACKING,0.00,3.86,RED,RED,3,0.7297,1,98.67
1777994763.9640,16.49,TRACKING,0.00,5.55,RED,RED,3,0.6773,1,98.68
1777994764.0242,33.21,TRACKING,0.00,11.88,RED,RED,3,0.7375,1,98.68
1777994764.0535,21.69,TRACKING,0.00,6.06,RED,RED,3,0.6753,1,98.69
1777994764.1006,21.87,TRACKING,0.00,5.86,RED,RED,3,0.7408,1,98.70
1777994764.1466,16.61,TRACKING,0.00,5.38,RED,RED,3,0.6753,1,98.70
1777994764.1958,16.32,TRACKING,0.00,5.57,RED,RED,3,0.7397,1,98.71
1777994764.2462,19.76,TRACKING,0.00,9.05,RED,RED,3,0.6763,1,98.71
1777994764.2932,15.57,TRACKING,0.00,6.02,RED,RED,3,0.7341,1,98.72
1777994764.3541,28.20,TRACKING,0.00,11.14,RED,RED,3,0.6832,1,98.72
1777994764.4043,24.81,TRACKING,0.00,6.52,RED,RED,3,0.7408,1,98.73
1777994764.4546,19.29,TRACKING,0.00,5.51,RED,RED,3,0.6773,1,98.73
1777994764.5033,27.08,TRACKING,0.00,8.60,RED,RED,3,0.7408,1,98.74
1777994764.5601,26.25,TRACKING,0.00,11.43,RED,RED,3,0.6792,1,98.74
1777994764.5959,14.41,TRACKING,0.00,5.45,RED,RED,3,0.7375,1,98.75
1777994764.6938,52.17,TRACKING,0.00,23.73,RED,RED,3,0.6783,1,98.76
1777994764.7224,14.42,TRACKING,0.00,3.55,RED,RED,3,0.7386,1,98.76
1777994764.7850,25.00,TRACKING,0.00,6.93,RED,RED,3,0.6773,1,98.77
1777994764.8196,18.30,TRACKING,0.00,4.69,RED,RED,3,0.7375,1,98.77
1777994764.8748,38.12,TRACKING,0.00,16.10,RED,RED,3,0.6773,1,98.78
1777994764.9220,18.15,TRACKING,0.00,6.38,RED,RED,3,0.7386,1,98.78
1777994764.9563,18.40,TRACKING,0.00,5.78,RED,RED,3,0.6783,1,98.79
1777994764.9990,21.50,TRACKING,0.00,8.49,RED,RED,3,0.7419,1,98.79
1777994765.0427,16.98,TRACKING,0.00,5.45,RED,RED,3,0.8340,1,98.80
1777994765.1039,23.66,TRACKING,0.00,9.81,RED,RED,3,0.6763,1,98.80
1777994765.1542,28.24,TRACKING,0.00,12.97,RED,RED,3,0.7464,1,98.80
1777994765.2044,25.17,TRACKING,0.00,4.67,RED,RED,3,0.4216,1,98.81
1777994765.2519,22.66,TRACKING,0.00,11.37,RED,RED,3,0.6256,1,98.81
1777994765.3236,39.00,TRACKING,0.00,4.99,RED,RED,3,0.7419,1,98.82
1777994765.3594,29.82,TRACKING,0.00,4.49,RED,RED,3,0.6763,1,98.82
1777994765.4098,21.50,TRACKING,0.00,4.39,RED,RED,3,0.7430,1,98.83
1777994765.4728,43.47,TRACKING,0.00,10.43,RED,RED,3,0.6792,1,98.83
1777994765.5101,17.38,TRACKING,0.00,6.05,RED,RED,3,0.7397,1,98.84
1777994765.5506,22.40,TRACKING,0.00,10.63,RED,RED,3,0.4246,1,98.84
1777994765.6033,24.42,TRACKING,0.00,10.55,RED,RED,3,0.6220,1,98.85
1777994765.6512,23.53,TRACKING,0.00,12.41,RED,RED,3,0.7475,1,98.85
1777994765.6990,21.71,TRACKING,0.00,7.36,RED,RED,3,0.6842,1,98.85
1777994765.7622,30.96,TRACKING,0.00,9.24,RED,RED,4,0.7408,1,98.86
1777994765.8553,51.32,TRACKING,0.00,22.13,RED,RED,3,0.7408,1,98.86
1777994765.9072,24.71,TRACKING,0.00,4.38,RED,RED,3,0.6882,1,98.87
1777994765.9532,22.44,TRACKING,0.00,3.97,RED,RED,3,0.7408,1,98.87
1777994766.0018,25.64,TRACKING,0.00,5.85,RED,RED,3,0.6822,1,98.88
1777994766.0602,25.48,TRACKING,0.00,9.72,RED,RED,3,0.7397,1,98.88
1777994766.1036,26.99,TRACKING,0.00,6.42,RED,RED,3,0.6832,1,98.88
1777994766.1499,21.12,TRACKING,0.00,8.52,RED,RED,3,0.7408,1,98.89
1777994766.2297,38.62,TRACKING,0.00,6.11,RED,RED,3,0.6822,1,98.89
1777994766.2963,33.21,TRACKING,0.00,8.89,RED,RED,3,0.7397,1,98.90
1777994766.3535,50.06,TRACKING,0.00,24.74,RED,RED,3,0.6822,1,98.90
1777994766.4206,25.11,TRACKING,0.00,3.97,RED,RED,3,0.7419,1,98.91
1777994766.5118,54.22,TRACKING,0.00,23.44,RED,RED,3,0.8151,1,98.91
1777994766.5632,28.94,TRACKING,0.00,15.66,RED,RED,3,0.7375,1,98.91
1777994766.6182,29.64,TRACKING,0.00,6.53,RED,RED,3,0.7375,1,98.92
1777994766.6728,31.46,TRACKING,0.00,17.07,RED,RED,3,0.7397,1,98.92
1777994766.7255,20.18,TRACKING,0.00,7.80,RED,RED,3,0.7353,1,98.92
1777994766.8132,44.73,TRACKING,0.00,11.28,RED,RED,3,0.6792,1,98.93
1777994766.8595,25.61,TRACKING,0.00,5.99,RED,RED,3,0.7453,1,98.93
1777994766.9082,30.63,TRACKING,0.00,6.23,RED,RED,3,0.8403,1,98.94
1777994766.9617,30.58,TRACKING,0.00,8.29,RED,RED,3,0.7353,1,98.94
1777994767.0066,22.42,TRACKING,0.00,4.81,RED,RED,3,0.6792,1,98.94
1777994767.0512,18.93,TRACKING,0.00,6.25,RED,RED,3,0.7319,1,98.95
1777994767.1000,18.31,TRACKING,0.00,6.53,RED,RED,3,0.6872,1,98.95
1777994767.1513,20.65,TRACKING,0.00,8.51,RED,RED,3,0.7375,1,98.95
1777994767.2007,23.44,TRACKING,0.00,8.77,RED,RED,3,0.6842,1,98.96
1777994767.2519,26.54,TRACKING,0.00,12.75,RED,RED,3,0.7408,1,98.96
1777994767.3210,37.17,TRACKING,0.00,6.26,RED,RED,3,0.8365,1,98.97
1777994767.3800,35.96,TRACKING,0.00,10.48,RED,RED,3,0.6723,1,98.97
1777994767.4586,40.60,TRACKING,0.00,15.67,RED,RED,3,0.7453,1,98.97
1777994767.5047,26.93,TRACKING,0.00,7.51,RED,RED,3,0.6852,1,98.98
1777994767.5683,24.68,TRACKING,0.00,7.35,RED,RED,3,0.7386,1,98.98
1777994767.6230,27.74,TRACKING,0.00,8.10,RED,RED,3,0.6852,1,98.98
1777994767.6672,19.08,TRACKING,0.00,5.08,RED,RED,3,0.7419,1,98.99
1777994767.7286,22.68,TRACKING,0.00,8.03,RED,RED,3,0.6832,1,98.99
1777994767.7801,22.85,TRACKING,0.00,8.71,RED,RED,3,0.7364,1,98.99
1777994767.8295,16.85,TRACKING,0.00,5.93,RED,RED,3,0.6773,1,99.00
1777994767.8863,29.47,TRACKING,0.00,9.97,RED,RED,3,0.7486,1,99.00
1777994767.9380,26.04,TRACKING,0.00,7.19,RED,RED,3,0.6882,1,99.00
1777994767.9892,27.65,TRACKING,0.00,7.73,RED,RED,3,0.7408,1,99.01
1777994768.0383,19.07,TRACKING,0.00,9.08,RED,RED,3,0.6862,1,99.01
1777994768.0760,21.14,TRACKING,0.00,9.05,RED,RED,3,0.7419,1,99.01
1777994768.1273,21.81,TRACKING,0.00,9.83,RED,RED,3,0.7319,1,99.02
1777994768.1618,18.79,TRACKING,0.00,6.32,RED,RED,3,0.6783,1,99.02
1777994768.2021,25.47,TRACKING,0.00,8.42,RED,RED,3,0.7486,1,99.02
1777994768.2603,28.58,TRACKING,0.00,5.90,RED,RED,3,0.6872,1,99.03
1777994768.3342,30.34,TRACKING,0.00,8.09,RED,RED,3,0.7430,1,99.03
1777994768.3649,16.93,TRACKING,0.00,5.23,RED,RED,3,0.6802,1,99.03
1777994768.3958,18.35,TRACKING,0.00,4.97,RED,RED,3,0.7375,1,99.04
1777994768.4451,18.24,TRACKING,0.00,4.52,RED,RED,3,0.8365,1,99.04
1777994768.4913,16.65,TRACKING,0.00,5.99,RED,RED,3,0.7453,1,99.04
1777994768.5604,26.86,TRACKING,0.00,5.75,RED,RED,3,0.6832,1,99.04
1777994768.5952,19.69,TRACKING,0.00,7.31,RED,RED,3,0.7419,1,99.05
1777994768.6546,28.68,TRACKING,0.00,6.16,RED,RED,3,0.8365,1,99.05
1777994768.7000,20.20,TRACKING,0.00,8.05,RED,RED,3,0.6792,1,99.05
1777994768.7507,22.60,TRACKING,0.00,8.40,RED,RED,3,0.7486,1,99.06
1777994768.7975,20.55,TRACKING,0.00,4.77,RED,RED,3,0.6753,1,99.06
1777994768.8538,24.64,TRACKING,0.00,11.09,RED,RED,3,0.7375,1,99.06
1777994768.9128,31.43,TRACKING,0.00,3.82,RED,RED,3,0.8377,1,99.07
1777994768.9433,13.82,TRACKING,0.00,5.86,RED,RED,3,0.6683,1,99.07
1777994769.0049,26.54,TRACKING,0.00,4.66,RED,RED,3,0.7442,1,99.07
1777994769.0588,32.26,TRACKING,0.00,13.52,RED,RED,3,0.6832,1,99.07
1777994769.1177,26.30,TRACKING,0.00,8.81,RED,RED,3,0.7408,1,99.08
1777994769.1589,28.34,TRACKING,0.00,8.55,RED,RED,3,0.8390,1,99.08
1777994769.1999,17.49,TRACKING,0.00,3.70,RED,RED,3,0.6773,1,99.08
1777994769.2539,27.43,TRACKING,0.00,3.75,RED,RED,3,0.7453,1,99.09
1777994769.3004,21.28,TRACKING,0.00,6.10,RED,RED,3,0.8390,1,99.09
1777994769.3496,23.23,TRACKING,0.00,6.40,RED,RED,3,0.6733,1,99.09
1777994769.3978,20.14,TRACKING,0.00,7.71,RED,RED,3,0.7475,1,99.09
1777994769.4544,23.98,TRACKING,0.00,8.52,RED,RED,3,0.6832,1,99.10
1777994769.5093,28.53,TRACKING,0.00,5.38,RED,RED,3,0.7341,1,99.10
1777994769.5515,24.22,TRACKING,0.00,7.38,RED,RED,3,0.6822,1,99.10
1777994769.5944,17.38,TRACKING,0.00,5.20,RED,RED,3,0.7364,1,99.10
1777994769.6487,16.99,TRACKING,0.00,7.84,RED,RED,3,0.4228,1,99.11
1777994769.7070,31.21,TRACKING,0.00,10.59,RED,RED,3,0.6131,1,99.11
1777994769.7523,26.56,TRACKING,0.00,6.43,RED,RED,3,0.7497,1,99.11
1777994769.8096,26.28,TRACKING,0.00,4.09,RED,RED,3,0.6822,1,99.12
1777994769.8600,14.98,TRACKING,0.00,4.46,RED,RED,3,0.7419,1,99.12
1777994769.9333,33.43,TRACKING,0.00,12.87,RED,RED,3,0.8365,1,99.12
1777994769.9647,17.44,TRACKING,0.00,3.92,RED,RED,3,0.6763,1,99.12
1777994770.0203,36.59,TRACKING,0.00,22.28,RED,RED,3,0.7408,1,99.13
1777994770.0565,22.73,TRACKING,0.00,7.75,RED,RED,3,0.6763,1,99.13
1777994770.1249,41.51,TRACKING,0.00,18.11,RED,RED,3,0.7353,1,99.13
1777994770.1618,28.50,TRACKING,0.00,10.27,RED,RED,3,0.8340,1,99.13
1777994770.2167,36.45,TRACKING,0.00,9.98,RED,RED,3,0.6783,1,99.14
1777994770.2648,26.62,TRACKING,0.00,5.89,RED,RED,3,0.7442,1,99.14
1777994770.3215,29.47,TRACKING,0.00,5.62,RED,RED,3,0.6773,1,99.14
1777994770.3747,27.69,TRACKING,0.00,5.82,RED,RED,3,0.7397,1,99.14
1777994770.4564,35.41,TRACKING,0.00,11.84,RED,RED,3,0.7442,1,99.15
1777994770.5382,42.28,TRACKING,0.00,11.17,RED,RED,3,0.7508,1,99.15
1777994770.5737,18.57,TRACKING,0.00,5.80,RED,RED,3,0.7486,1,99.15
1777994770.6053,16.84,TRACKING,0.00,4.59,RED,RED,3,0.7497,1,99.15
1777994770.6471,17.48,TRACKING,0.00,6.95,RED,RED,3,0.7397,1,99.15
1777994770.7036,20.12,TRACKING,0.00,6.47,RED,RED,3,0.7486,1,99.16
1777994770.7527,26.31,TRACKING,0.00,5.95,RED,RED,3,0.7486,1,99.16
1777994770.8060,21.86,TRACKING,0.00,6.52,RED,RED,3,0.7286,1,99.16
1777994770.8570,23.94,TRACKING,0.00,3.59,RED,RED,3,0.7330,1,99.16
1777994770.9021,23.38,TRACKING,0.00,9.95,RED,RED,3,0.7308,1,99.17
1777994770.9584,29.04,TRACKING,0.00,15.35,RED,RED,3,0.7319,1,99.17
1777994771.0031,24.65,TRACKING,0.00,5.19,RED,RED,3,0.7375,1,99.17
1777994771.0604,22.92,TRACKING,0.00,4.87,RED,RED,3,0.7386,1,99.17
1777994771.0952,19.07,TRACKING,0.00,4.67,RED,RED,3,0.6792,1,99.18
1777994771.1600,29.31,TRACKING,0.00,6.93,RED,RED,3,0.7442,1,99.18
1777994771.2290,34.40,TRACKING,0.00,9.57,RED,RED,3,0.6703,1,99.18
1777994771.2592,19.87,TRACKING,0.00,5.48,RED,RED,3,0.7408,1,99.18
1777994771.3098,31.96,TRACKING,0.00,6.48,RED,RED,3,0.6723,1,99.18
1777994771.3582,15.60,TRACKING,0.00,3.48,RED,RED,3,0.7486,1,99.19
1777994771.4253,42.81,TRACKING,0.00,17.11,RED,RED,3,0.7364,1,99.19
1777994771.4622,21.61,TRACKING,0.00,4.17,RED,RED,3,0.6753,1,99.19
1777994771.5301,34.46,TRACKING,0.00,9.41,RED,RED,3,0.7486,1,99.19
1777994771.5737,16.51,TRACKING,0.00,5.58,RED,RED,3,0.7341,1,99.20
1777994771.6108,16.78,TRACKING,0.00,5.03,RED,RED,3,0.6703,1,99.20
1777994771.6498,21.18,TRACKING,0.00,7.79,RED,RED,3,0.7397,1,99.20
1777994771.6916,17.01,TRACKING,0.00,5.14,RED,RED,3,0.7330,1,99.20
1777994771.7562,23.76,TRACKING,0.00,10.07,RED,RED,3,0.6773,1,99.20
1777994771.8002,22.78,TRACKING,0.00,9.14,RED,RED,3,0.7453,1,99.21
1777994771.8481,23.04,TRACKING,0.00,10.20,RED,RED,3,0.7297,1,99.21
1777994771.9078,26.99,TRACKING,0.00,11.31,RED,RED,3,0.7341,1,99.21
1777994771.9503,23.64,TRACKING,0.00,5.79,RED,RED,3,0.7275,1,99.21
1777994771.9946,18.35,TRACKING,0.00,9.38,RED,RED,3,0.6034,1,99.21
1777994772.0478,15.93,TRACKING,0.00,4.61,RED,RED,3,0.7375,1,99.22
1777994772.0907,15.58,TRACKING,0.00,4.67,RED,RED,3,0.6693,1,99.22
1777994772.1564,30.37,TRACKING,0.00,9.29,RED,RED,3,0.7453,1,99.22
1777994772.1985,20.48,TRACKING,0.00,4.82,RED,RED,4,0.9333,1,99.22
1777994772.2571,30.62,TRACKING,0.00,6.97,RED,RED,4,0.8848,1,99.22
1777994772.3108,31.05,TRACKING,0.00,11.23,RED,RED,3,0.6344,1,99.23
1777994772.3441,17.74,TRACKING,0.00,5.19,RED,RED,4,0.7577,1,99.23
1777994772.3974,20.35,TRACKING,0.00,8.03,RED,RED,4,0.8541,1,99.23
1777994772.4531,23.61,TRACKING,0.00,6.45,RED,RED,3,0.8390,1,99.23
1777994772.5152,29.29,TRACKING,0.00,2.13,UNKNOWN,RED,0,0.0000,0,99.49
1777994772.5498,18.98,TRACKING,0.00,1.62,UNKNOWN,RED,0,0.0000,0,99.74
1777994772.6183,34.16,TRACKING,0.00,17.85,UNKNOWN,UNKNOWN,2,0.0000,1,99.49
1777994772.6648,29.66,TRACKING,0.00,7.70,UNKNOWN,UNKNOWN,2,0.0000,1,99.24
1777994772.7536,43.33,TRACKING,0.00,16.67,GREEN,UNKNOWN,3,0.7082,1,98.98
1777994772.8073,32.86,TRACKING,0.00,15.65,GREEN,UNKNOWN,3,0.7484,1,98.73
1777994772.8676,25.73,TRACKING,0.00,6.70,GREEN,GREEN,3,0.4070,1,98.74
1777994772.9365,33.51,TRACKING,0.00,9.21,GREEN,GREEN,4,0.7635,1,98.74
1777994772.9664,19.31,TRACKING,0.00,6.40,GREEN,GREEN,4,0.7824,1,98.74
1777994773.0163,31.72,TRACKING,0.00,12.24,GREEN,GREEN,3,0.8252,1,98.75
1777994773.0567,24.73,TRACKING,0.00,11.89,GREEN,GREEN,3,0.7075,1,98.75
1777994773.1179,31.65,TRACKING,0.00,15.42,GREEN,GREEN,3,0.7421,1,98.75
1777994773.1536,19.52,TRACKING,0.00,5.49,GREEN,GREEN,3,0.7497,1,98.76
1777994773.2127,30.59,TRACKING,0.00,10.41,GREEN,GREEN,4,0.7472,1,98.76
1777994773.2504,18.88,TRACKING,0.00,7.68,GREEN,GREEN,3,0.6741,1,98.76
1777994773.3001,13.53,TRACKING,0.00,4.27,GREEN,GREEN,3,0.6730,1,98.77
1777994773.3540,22.94,TRACKING,0.00,11.40,GREEN,GREEN,3,0.7484,1,98.77
1777994773.4089,21.85,TRACKING,0.00,7.18,GREEN,GREEN,3,0.6763,1,98.77
1777994773.4597,17.02,TRACKING,0.00,6.97,GREEN,GREEN,3,0.7509,1,98.77
1777994773.5152,35.27,TRACKING,0.00,18.96,GREEN,GREEN,3,0.7547,1,98.78
1777994773.5487,16.09,TRACKING,0.00,4.02,GREEN,GREEN,3,0.7610,1,98.78
1777994773.6171,34.78,TRACKING,0.00,12.71,GREEN,GREEN,3,0.7560,1,98.78
1777994773.6555,28.02,TRACKING,0.00,9.97,GREEN,GREEN,3,0.7560,1,98.79
1777994773.7063,20.19,TRACKING,0.00,6.06,GREEN,GREEN,3,0.6808,1,98.79
1777994773.7662,36.33,TRACKING,0.00,16.73,GREEN,GREEN,3,0.6808,1,98.79
1777994773.8036,16.97,TRACKING,0.00,5.42,GREEN,GREEN,3,0.6707,1,98.80
1777994773.8636,34.36,TRACKING,0.00,13.27,GREEN,GREEN,3,0.7409,1,98.80
1777994773.9032,20.44,TRACKING,0.00,8.31,GREEN,GREEN,3,0.7409,1,98.80
1777994773.9658,16.57,TRACKING,0.00,2.93,GREEN,GREEN,3,0.7447,1,98.80
1777994774.0231,35.66,TRACKING,0.00,10.30,GREEN,GREEN,3,0.7459,1,98.81
1777994774.0640,35.67,TRACKING,0.00,10.24,GREEN,GREEN,3,0.7459,1,98.81
1777994774.0936,14.47,TRACKING,0.00,4.81,GREEN,GREEN,3,0.7522,1,98.81
1777994774.1545,20.29,TRACKING,0.00,4.95,GREEN,GREEN,3,0.7585,1,98.82
1777994774.2626,50.38,TRACKING,0.00,19.77,GREEN,GREEN,3,0.7560,1,98.82
1777994774.3432,68.12,TRACKING,0.00,21.61,GREEN,GREEN,3,0.7560,1,98.82
1777994774.4122,44.83,TRACKING,0.00,14.77,GREEN,GREEN,3,0.7535,1,98.82
1777994774.4874,38.48,TRACKING,0.00,9.15,GREEN,GREEN,3,0.7585,1,98.83
1777994774.5520,36.21,TRACKING,0.00,13.67,GREEN,GREEN,3,0.7484,1,98.83
1777994774.5990,23.12,TRACKING,0.00,7.75,GREEN,GREEN,3,0.7509,1,98.83
1777994774.7163,76.29,TRACKING,0.00,35.63,GREEN,GREEN,3,0.7597,1,98.83
1777994774.8056,50.61,TRACKING,0.00,27.58,GREEN,GREEN,3,0.7509,1,98.84
1777994774.8883,52.84,TRACKING,0.00,19.71,GREEN,GREEN,3,0.7535,1,98.84
1777994774.9271,20.39,TRACKING,0.00,7.64,GREEN,GREEN,3,0.7522,1,98.84
1777994774.9643,22.37,TRACKING,0.00,5.24,GREEN,GREEN,3,0.7447,1,98.85
1777994775.0001,19.06,TRACKING,0.00,4.48,GREEN,GREEN,3,0.7547,1,98.85
1777994775.0458,19.98,TRACKING,0.00,6.43,GREEN,GREEN,3,0.7522,1,98.85
1777994775.1140,28.55,TRACKING,0.00,7.02,GREEN,GREEN,3,0.7522,1,98.85
1777994775.1657,28.16,TRACKING,0.00,7.34,GREEN,GREEN,3,0.7434,1,98.86
1777994775.2215,28.08,TRACKING,0.00,8.33,GREEN,GREEN,3,0.7245,1,98.86
1777994775.2649,28.51,TRACKING,0.00,5.91,GREEN,GREEN,3,0.7245,1,98.86
1777994775.3553,68.69,TRACKING,0.00,27.93,GREEN,GREEN,3,0.7245,1,98.86
1777994775.4122,23.08,TRACKING,0.00,11.06,GREEN,GREEN,3,0.6596,1,98.87
1777994775.5167,43.64,TRACKING,0.00,17.54,GREEN,GREEN,3,0.7346,1,98.87
1777994775.6063,45.69,TRACKING,0.00,12.60,GREEN,GREEN,3,0.7371,1,98.87
1777994775.6681,31.54,TRACKING,0.00,14.50,GREEN,GREEN,3,0.7434,1,98.87
1777994775.7166,26.91,TRACKING,0.00,11.24,GREEN,GREEN,3,0.7371,1,98.88
1777994775.7618,30.40,TRACKING,0.00,7.01,GREEN,GREEN,3,0.7333,1,98.88
1777994775.8243,42.02,TRACKING,0.00,13.23,GREEN,GREEN,3,0.7371,1,98.88
1777994775.8927,32.91,TRACKING,0.00,11.65,GREEN,GREEN,3,0.7434,1,98.88
1777994775.9496,30.75,TRACKING,0.00,5.96,GREEN,GREEN,3,0.7459,1,98.89
1777994775.9932,23.04,TRACKING,0.00,9.34,GREEN,GREEN,3,0.7434,1,98.89
1777994776.0349,17.33,TRACKING,0.00,5.73,GREEN,GREEN,3,0.7459,1,98.89
1777994776.0928,41.16,TRACKING,0.00,15.68,GREEN,GREEN,3,0.7358,1,98.89
1777994776.1779,53.34,TRACKING,0.00,12.46,GREEN,GREEN,3,0.7333,1,98.90
1777994776.2575,36.59,TRACKING,0.00,15.29,GREEN,GREEN,3,0.7459,1,98.90
1777994776.3063,25.51,TRACKING,0.00,11.66,GREEN,GREEN,3,0.7371,1,98.90
1777994776.3595,19.29,TRACKING,0.00,9.18,GREEN,GREEN,3,0.7396,1,98.90
1777994776.3916,16.05,TRACKING,0.00,5.02,GREEN,GREEN,3,0.7459,1,98.91
1777994776.4550,16.99,TRACKING,0.00,5.49,GREEN,GREEN,3,0.7673,1,98.91
1777994776.5051,24.15,TRACKING,0.00,7.84,GREEN,GREEN,3,0.7723,1,98.91
1777994776.5482,19.85,TRACKING,0.00,5.16,GREEN,GREEN,3,0.7535,1,98.91
1777994776.6067,23.16,TRACKING,0.00,8.79,GREEN,GREEN,3,0.7421,1,98.92
1777994776.6510,23.65,TRACKING,0.00,10.25,GREEN,GREEN,3,0.7421,1,98.92
1777994776.7160,35.44,TRACKING,0.00,14.59,GREEN,GREEN,3,0.7447,1,98.92
1777994776.7619,29.61,TRACKING,0.00,9.91,GREEN,GREEN,3,0.7358,1,98.92
1777994776.8138,34.16,TRACKING,0.00,9.80,GREEN,GREEN,3,0.7459,1,98.92
1777994776.8677,34.49,TRACKING,0.00,8.17,GREEN,GREEN,3,0.7371,1,98.93
1777994776.9250,30.76,TRACKING,0.00,8.14,GREEN,GREEN,3,0.7409,1,98.93
1777994776.9619,30.86,TRACKING,0.00,5.70,GREEN,GREEN,3,0.7409,1,98.93
1777994777.0101,28.09,TRACKING,0.00,10.64,GREEN,GREEN,3,0.7296,1,98.93
1777994777.0601,27.71,TRACKING,0.00,8.97,GREEN,GREEN,3,0.7308,1,98.94
1777994777.1158,35.65,TRACKING,0.00,14.74,GREEN,GREEN,3,0.7358,1,98.94
1777994777.1727,17.81,TRACKING,0.00,7.34,GREEN,GREEN,3,0.7346,1,98.94
1777994777.2438,34.00,TRACKING,0.00,15.97,GREEN,GREEN,3,0.7308,1,98.94
1777994777.2886,27.82,TRACKING,0.00,12.67,GREEN,GREEN,3,0.7321,1,98.95
1777994777.3514,42.02,TRACKING,0.00,21.21,GREEN,GREEN,3,0.7333,1,98.95
1777994777.4122,26.55,TRACKING,0.00,5.93,GREEN,GREEN,3,0.7421,1,98.95
1777994777.4676,24.64,TRACKING,0.00,8.13,GREEN,GREEN,3,0.7459,1,98.95
1777994777.5323,33.27,TRACKING,0.00,12.11,GREEN,GREEN,3,0.7472,1,98.95
1777994777.5873,29.44,TRACKING,0.00,14.19,GREEN,GREEN,3,0.7421,1,98.96
1777994777.6333,25.05,TRACKING,0.00,12.27,GREEN,GREEN,3,0.7421,1,98.96
1777994777.6760,17.59,TRACKING,0.00,6.05,GREEN,GREEN,3,0.7447,1,98.96
1777994777.7332,41.13,TRACKING,0.00,17.85,GREEN,GREEN,3,0.7421,1,98.96
1777994777.7780,31.70,TRACKING,0.00,10.36,GREEN,GREEN,3,0.7421,1,98.96
1777994777.8146,17.80,TRACKING,0.00,5.05,GREEN,GREEN,3,0.7346,1,98.97
1777994777.8644,16.52,TRACKING,0.00,6.03,GREEN,GREEN,3,0.7371,1,98.97
1777994777.9057,20.29,TRACKING,0.00,5.08,GREEN,GREEN,3,0.7409,1,98.97
1777994777.9565,27.94,TRACKING,0.00,6.92,GREEN,GREEN,3,0.7497,1,98.97
1777994778.0041,21.29,TRACKING,0.00,5.28,GREEN,GREEN,3,0.7522,1,98.98
1777994778.0453,19.14,TRACKING,0.00,5.17,GREEN,GREEN,3,0.7509,1,98.98
1777994778.0986,21.03,TRACKING,0.00,4.94,GREEN,GREEN,3,0.7447,1,98.98
1777994778.1402,13.97,TRACKING,0.00,3.68,GREEN,GREEN,3,0.7459,1,98.98
1777994778.2062,31.54,TRACKING,0.00,14.40,GREEN,GREEN,3,0.7459,1,98.98
1777994778.2503,25.15,TRACKING,0.00,3.30,GREEN,GREEN,3,0.7472,1,98.99
1777994778.2896,14.71,TRACKING,0.00,5.83,GREEN,GREEN,3,0.7509,1,98.99
1777994778.3569,30.89,TRACKING,0.00,5.28,GREEN,GREEN,3,0.7459,1,98.99
1777994778.3989,19.23,TRACKING,0.00,5.28,GREEN,GREEN,3,0.7472,1,98.99
1777994778.4530,24.26,TRACKING,0.00,10.73,GREEN,GREEN,3,0.7447,1,98.99
1777994778.5097,29.81,TRACKING,0.00,8.00,GREEN,GREEN,3,0.7459,1,99.00
1777994778.5789,43.10,TRACKING,0.00,16.15,GREEN,GREEN,3,0.7459,1,99.00
1777994778.6510,31.87,TRACKING,0.00,5.30,GREEN,GREEN,3,0.6087,1,99.00
1777994778.6971,24.83,TRACKING,0.00,6.61,GREEN,GREEN,3,0.7497,1,99.00
1777994778.7575,31.05,TRACKING,0.00,8.29,GREEN,GREEN,3,0.7572,1,99.00
1777994778.8045,31.02,TRACKING,0.00,10.97,GREEN,GREEN,3,0.7560,1,99.01
1777994778.8634,37.82,TRACKING,0.00,15.51,GREEN,GREEN,3,0.7560,1,99.01
